,dateRep,flag,driving,transit,walking,DIY,Cafe,online_lesson,Bar,Home_Workout,Sewing,Restaurant,_Europe,_Rest_of_World,_United_Kingdom
1711,2020-05-03,48.0,24.11,63.98235564853551,29.57,100.0,24.0,99.0,55.0,66.0,59.0,21.0,0,1,0
1712,2020-05-03,64.0,73.49,53.31,75.48,82.0,33.0,79.0,21.0,37.0,22.0,33.0,1,0,0
1713,2020-05-03,63.0,32.5,17.49,17.45,83.0,54.0,54.0,30.0,35.0,78.0,15.0,1,0,0
1714,2020-05-03,70.0,28.53,17.69,25.42,84.0,53.0,33.0,57.0,39.0,84.0,4.0,1,0,0
1715,2020-05-03,48.0,30.36,63.98235564853551,21.48,45.0,81.0,16.0,35.0,63.0,88.0,18.0,0,1,0
1716,2020-05-03,46.0,39.33,22.58,30.67,79.0,73.0,48.0,39.0,68.0,93.0,30.0,0,1,0
1717,2020-05-03,58.0,60.4,26.69,64.81,85.0,31.0,15.0,72.0,33.0,100.0,33.0,1,0,0
1718,2020-05-03,62.0,68.08,26.35,57.64,88.0,66.0,49.0,68.0,47.0,56.0,64.0,0,1,0
1719,2020-05-03,50.0,42.66,18.01,28.94,100.0,100.0,54.0,35.0,43.0,95.0,40.0,0,1,0
1720,2020-05-03,63.0,30.64,15.4,35.69,72.0,73.0,24.0,36.0,32.0,61.0,14.0,1,0,0
1721,2020-05-03,49.0,43.29,63.98235564853551,34.31,68.0,22.0,38.0,37.0,44.0,40.0,24.0,0,1,0
1722,2020-05-03,53.0,58.95,22.67,65.53,100.0,50.0,44.0,62.0,44.0,66.0,43.0,0,1,0
1723,2020-05-04,64.0,34.78,17.81,33.49,72.14609129617726,73.01622741197077,24.852827036190142,36.28246148192357,31.738160684272245,60.985442706702756,13.94837273742211,1,0,0
1724,2020-05-04,47.0,43.76,63.98235564853551,47.07,89.83420421228755,29.852017676496626,23.306965201563898,59.51603800422947,40.42062481862137,87.07360285363657,20.738507773345166,0,1,0
1725,2020-05-04,63.0,78.01,30.0,63.27,87.60904402831926,66.23312673666953,48.48194186248144,68.13451373358198,46.742595551120125,55.62016957527302,64.32351614042315,0,1,0
1726,2020-05-04,47.0,38.93,63.98235564853551,48.83,46.33724078980977,73.0244186442756,29.94414695342746,32.18161676352358,42.179024280622144,71.57830304176805,24.963182598159232,0,1,0
1727,2020-05-04,50.0,41.79,63.98235564853551,34.87,67.46616379696329,22.184538092725905,38.439494886629426,37.05875977371838,43.37478976346512,40.448124364099975,24.010553450364956,0,1,0
1728,2020-05-04,49.0,49.16,63.98235564853551,34.5,46.48880703474103,80.68492946534079,17.241160292792994,35.04684613778904,62.664460874297646,86.42859702222543,18.01048958539136,0,1,0
1729,2020-05-04,71.0,43.63,20.52,34.51,83.33353315365105,52.668050851071776,29.678756591810235,58.64101256431176,37.72176855526431,83.32780585228481,4.350977285929276,1,0,0
1730,2020-05-04,59.0,63.65,28.04,64.46,82.936199234873,30.902550717608744,15.305922277141484,70.72760663569622,32.36390042919874,98.81549110663154,33.08274192672963,1,0,0
1731,2020-05-04,51.0,55.5,26.74,44.27,99.2890274093576,99.2913911960527,52.80669704455884,34.9125964791842,43.94667217094846,94.23763072039834,39.291079576065506,0,1,0
1732,2020-05-04,49.0,26.67,63.98235564853551,31.91,99.2501915322099,24.118070346588297,97.85365838043522,52.139421028784895,65.02117817293397,59.093427701975834,21.30833317807727,0,1,0
1733,2020-05-04,64.0,41.89,20.31,21.65,80.728670929152,43.0,55.95660750404713,27.0,45.0,75.80416235802926,12.0,1,0,0
1734,2020-05-04,61.0,61.76,32.5,61.5,81.63030406819874,35.90834971132584,43.55879086427614,40.81710738053784,35.84671119966047,51.65557318103982,24.0998445870256,1,0,0
1735,2020-05-04,62.0,44.71,19.24,43.61,87.25068871325585,22.0,49.08453313380849,55.0,31.0,80.66338861222202,18.0,0,0,1
1736,2020-05-04,47.0,46.3,25.45,39.53,75.18245023866953,72.93660040855856,48.83099848315788,39.04468373485585,64.87122907310638,91.08375997398461,30.832074223469167,0,1,0
1737,2020-05-04,65.0,75.92,54.35,67.46,80.23836012236647,20.0,78.3548091912716,17.0,32.0,20.898353073779365,22.0,1,0,0
1738,2020-05-04,54.0,69.42,25.08,65.69,99.31428142302063,50.257993343393686,43.58122576819104,61.99383220825333,43.672485665295795,65.65098270641704,43.77419494919156,0,1,0
1739,2020-05-04,48.0,66.26,63.98235564853551,54.75,59.89188869158334,44.98979511569695,23.745267131453527,37.11470101274144,61.62597332018101,55.26110276683633,42.47549735312366,0,1,0
1740,2020-05-05,63.0,46.94,19.2,45.92,87.27242769722365,24.0,48.725937431622214,64.0,25.0,81.84331518552459,20.0,0,0,1
1741,2020-05-05,60.0,66.65,29.16,70.34,81.42310562534949,30.770870396444902,15.316873969527284,69.51699717740011,32.30841587744803,97.52573926418279,33.120165368820366,1,0,0
1742,2020-05-05,52.0,59.15,27.68,47.54,98.14566630291608,97.88056114121514,51.67523129237093,34.810482764542506,44.85233106508262,93.49071741982655,38.627666113090406,0,1,0
1743,2020-05-05,62.0,64.06,32.93,64.98,79.86779051791922,35.909214706135984,42.69284692256049,41.06887140825987,34.85752050763246,49.846894414032775,24.154663223102602,1,0,0
1744,2020-05-05,72.0,44.31,21.63,34.45,82.38440289063558,52.183981562020904,27.452618937105587,60.637862942616735,36.734440553062036,83.0256485593182,4.716440693788892,1,0,0
1745,2020-05-05,48.0,39.45,63.98235564853551,46.73,46.117884103102334,73.06679376238846,33.6362616107384,32.37207857325706,45.885953592907875,71.07925162308611,25.832951985830878,0,1,0
1746,2020-05-05,49.0,70.62,63.98235564853551,58.21,59.46715101640132,45.960135438380306,24.224489061811372,37.39262607342028,61.93172939039865,54.94744129566021,43.3509317402464,0,1,0
1747,2020-05-05,65.0,35.83,18.08,33.7,74.72969758306874,73.3537661115841,32.08603260445955,38.89988208901834,29.818030381104435,61.60761422424405,13.627853458308575,1,0,0
1748,2020-05-05,48.0,45.88,63.98235564853551,49.92,89.82087181357062,29.33597805026401,17.213595810759116,61.15012396145624,39.45944879184277,84.62273768812369,20.334755085685654,0,1,0
1749,2020-05-05,65.0,44.33,21.67,22.3,78.73190333104355,43.0,58.8204713652145,28.0,21.0,74.94757831845247,15.0,1,0,0
1750,2020-05-05,50.0,27.84,63.98235564853551,31.74,97.93617381877789,24.243318415884648,93.41107264230497,50.90729055821163,64.50893974060277,59.15483008798884,21.502700798649546,0,1,0
1751,2020-05-05,66.0,77.39,54.6,71.69,79.14978081607188,23.0,78.19160026351958,19.0,36.0,20.620581170165273,25.0,1,0,0
1752,2020-05-05,51.0,42.63,63.98235564853551,33.61,65.070439605571,22.915083816579607,39.93283721140384,37.73983414742021,40.19147677394632,43.537836263857415,24.39538228432816,0,1,0
1753,2020-05-05,55.0,74.34,25.29,72.58,98.373429324471,50.35489960123351,42.894229908899966,61.9548961463193,43.457467097905194,65.19796598572367,44.42516716230952,0,1,0
1754,2020-05-05,48.0,46.64,25.05,40.21,71.58794190840453,72.88528581984411,48.30621324793282,39.11344660370299,61.02044743576935,89.01009586311177,31.572662613926752,0,1,0
1755,2020-05-05,50.0,53.21,63.98235564853551,36.23,50.05406259848358,80.15531847690093,19.20041013869291,35.44071724269896,64.32291932846212,82.51192820099982,18.22871182420917,0,1,0
1756,2020-05-05,64.0,80.55,29.8,64.79,85.3157657086211,66.95225300611528,45.413471240254864,68.54472112831908,45.858380587435086,53.77346369460097,65.25167292769042,0,1,0
1757,2020-05-06,52.0,42.8,63.98235564853551,34.39,64.5907005007924,23.04874956090947,40.15797126053053,37.947288377041886,39.496927130737156,44.3134932135915,24.525989171615503,0,1,0
1758,2020-05-06,53.0,61.8,26.87,48.29,95.90347688755676,94.82404083065029,50.046170378681836,34.63777034924953,46.076485236055234,92.34431473581243,37.74266541652411,0,1,0
1759,2020-05-06,64.0,48.33,19.38,49.36,87.28438422253484,22.0,46.98630436894359,55.0,38.0,86.81361725467171,22.0,0,0,1
1760,2020-05-06,49.0,42.73,63.98235564853551,49.59,46.288161956879975,73.10069485613276,36.44969279898592,32.526647280611705,49.86291368710399,70.79854972015853,26.332007059889953,0,1,0
1761,2020-05-06,63.0,66.62,35.82,71.65,76.17458872068114,35.978402349990596,40.5473714173252,41.54804854597006,32.658648944553974,47.36486313990214,24.288947984211678,1,0,0
1762,2020-05-06,50.0,71.43,63.98235564853551,58.7,58.66270406612297,48.37330893199874,25.389576923102705,38.033437431614175,61.974223701438326,54.08868209915273,45.33887180685898,0,1,0
1763,2020-05-06,49.0,48.16,24.95,41.0,69.87799557204943,72.8654751252954,47.67865728718723,39.17617329747065,58.882320534533974,87.93888419679081,31.917394020975813,0,1,0
1764,2020-05-06,56.0,76.92,25.24,75.32,97.56554678249609,50.35810922272581,42.248962760630434,61.92979354739493,43.319112975840184,64.83383436847973,44.847215872071544,0,1,0
1765,2020-05-06,66.0,36.04,18.29,33.48,77.72920243441806,73.79448548012884,37.627879832030246,41.12598008225582,28.54422914583251,62.718465758660514,13.525507967993573,1,0,0
1766,2020-05-06,66.0,46.14,22.83,24.78,76.56100750998124,40.0,62.29356312599103,27.0,0.0,74.56558413898841,21.0,1,0,0
1767,2020-05-06,49.0,47.42,63.98235564853551,54.65,89.85420955212635,28.817981174386265,13.556479498951486,62.90442998215829,38.68035987919119,83.10190304400733,20.025843462048677,0,1,0
1768,2020-05-06,65.0,81.47,29.47,64.32,84.27759615749271,67.13118740950969,44.04347646519147,68.6655617598618,45.59185419607246,53.01804203504178,65.41883710427096,0,1,0
1769,2020-05-06,51.0,51.7,63.98235564853551,34.15,52.0903917937151,79.93170545270151,19.915805839073627,35.7948887062295,65.43692711606607,80.30525356401735,18.37731304635128,0,1,0
1770,2020-05-06,73.0,45.04,21.0,34.86,80.38954108886719,51.265274293567224,25.679486191158926,64.55679804402092,35.40582545139673,83.11648439567061,5.319196355816199,1,0,0
1771,2020-05-06,61.0,70.98,30.91,70.17,78.24589279278895,30.38028534612502,14.516862225524156,66.03967232421414,33.53528921000859,93.30049054721236,33.18311219793002,1,0,0
1772,2020-05-06,51.0,29.12,63.98235564853551,32.93,95.91252686530682,24.423934712428082,85.16020087591458,50.52732078002153,64.06119772305182,59.315424341559606,21.677174429591105,0,1,0
1773,2020-05-06,67.0,79.3,55.35,76.51,77.43506843791772,26.0,77.84083159492353,20.0,26.0,20.490024968443702,32.0,1,0,0
1774,2020-05-07,50.0,42.47,63.98235564853551,48.74,46.650269931574,73.12519251675674,38.80251051465768,32.69224575304067,53.861704422981646,70.71231865063312,26.665667860298694,0,1,0
1775,2020-05-07,74.0,45.91,21.18,36.22,79.99327370941441,51.11054449008459,25.580982988110325,65.3309853800543,35.169384476915155,83.19202111788789,5.4228778355305245,1,0,0
1776,2020-05-07,51.0,73.71,63.98235564853551,61.36,58.223330621659656,50.540971368139225,26.45102954439329,38.57646466217052,61.30400396848427,53.223340156824875,46.95514889737681,0,1,0
1777,2020-05-07,68.0,81.72,56.71,79.51,77.13516145383224,26.0,77.7318103917657,19.0,16.0,20.490444825257196,31.0,1,0,0
1778,2020-05-07,65.0,49.14,19.43,50.31,87.17529262249931,21.0,44.86226222676148,57.0,30.0,91.93518126023869,20.0,0,0,1
1779,2020-05-07,52.0,28.84,63.98235564853551,33.16,95.24764776298325,24.48729216587186,82.15366212526054,50.594511694270025,63.91876453589129,59.405623280914305,21.722500984831854,0,1,0
1780,2020-05-07,50.0,48.71,24.16,40.47,67.05158808739853,72.84516975893271,45.97716959606701,39.37721232639356,54.720488898234755,86.00556507960056,32.483535429302904,0,1,0
1781,2020-05-07,57.0,76.86,24.37,72.43,96.23209972796427,50.2864386285342,41.08375233993466,61.93736706779421,43.07394323056033,64.2954272326309,45.39153174841359,0,1,0
1782,2020-05-07,52.0,49.48,63.98235564853551,35.53,54.057035332221844,79.74588866898301,20.413604171395292,36.210753787655385,66.01659729289061,78.25340471229903,18.494812080539862,0,1,0
1783,2020-05-07,50.0,45.77,63.98235564853551,53.62,89.789640387301,28.400380874120252,12.20241934076111,64.52666907511937,38.019977884031505,82.01688982930938,19.7716310756865,0,1,0
1784,2020-05-07,64.0,68.02,36.1,73.34,71.75408518060242,36.23862388060749,37.31059551763327,42.09813148571076,29.79698029120405,46.15030303275111,24.49332993679218,1,0,0
1785,2020-05-07,66.0,85.85,30.12,68.9,82.77281280652282,67.33300483438262,42.108493440818705,68.85014307696963,45.24507380168443,51.94525356349518,65.5052162143255,0,1,0
1786,2020-05-07,62.0,73.52,31.04,72.87,77.10028273848532,30.280343741563783,13.84647048095472,64.45985961891326,34.40936249341521,91.15893384473576,33.25726725716707,1,0,0
1787,2020-05-07,67.0,46.95,23.46,25.53,73.99131095536424,45.0,65.98637192515454,30.0,0.0,74.33983798551002,16.0,1,0,0
1788,2020-05-07,67.0,35.82,17.49,31.76,81.82532377752166,74.49289924844216,44.20263057335715,44.02049400883718,27.05666689362245,64.54956276443451,13.621206810849637,1,0,0
1789,2020-05-07,53.0,42.04,63.98235564853551,35.5,61.958591000762034,23.73777121441754,40.907781804698615,39.65794335924236,35.32946039777983,49.449970403737666,25.617651524679765,0,1,0
1790,2020-05-07,54.0,60.7,25.08,46.56,90.7604373724914,86.72912513225225,47.282703347644976,34.278283247257676,47.34451304347391,89.95713543203365,36.81173528632532,0,1,0
1791,2020-05-08,68.0,38.27,22.11,21.98,73.53363504001017,48.0,66.49700920944566,35.0,100.0,74.27845100118749,16.0,1,0,0
1792,2020-05-08,51.0,55.16,24.93,45.64,65.54053502140302,72.84871796324876,44.47047970468938,39.60519759573966,51.86514605906648,84.81556554029075,32.79003446849315,0,1,0
1793,2020-05-08,51.0,45.17,63.98235564853551,53.65,89.66281165418447,28.1811790269704,12.485169789998473,65.54736678824078,37.608121527240456,81.39710296670074,19.61499288345993,0,1,0
1794,2020-05-08,69.0,84.77,57.39,83.97,75.9470065780349,28.0,76.99189016717494,21.0,12.0,20.516049213964195,35.0,1,0,0
1795,2020-05-08,68.0,35.56,17.8,33.26,82.95614602752912,74.719354916826,45.98356542698756,44.86685628444095,26.624046764218647,65.13408266705875,13.70969377486752,1,0,0
1796,2020-05-08,58.0,84.86,25.12,75.74,95.08221423920604,50.182532580816115,39.954276046626546,62.03177470838778,42.761955107018785,63.92302561788111,45.746976954636565,0,1,0
1797,2020-05-08,65.0,70.58,35.53,76.81,69.73866742777894,36.492910935739744,35.399920245687944,42.37016614617043,28.355147212983493,46.30316695916168,24.61707130054558,1,0,0
1798,2020-05-08,52.0,76.36,63.98235564853551,61.07,58.22946227877055,53.61134757461552,28.0986470951738,39.33278675596744,59.02741788241276,51.77570757369502,48.97580362561112,0,1,0
1799,2020-05-08,53.0,29.8,63.98235564853551,34.24,93.50111365520729,24.68269302778499,73.29676794059324,51.08811863568155,63.39789201043859,59.82105586274413,21.837010893503223,0,1,0
1800,2020-05-08,63.0,78.17,31.21,81.33,76.2480597512504,30.315780540277906,13.175397471109703,63.242665784216115,35.06781184963947,89.37053872487544,33.39280191039237,1,0,0
1801,2020-05-08,66.0,44.14,19.1,53.26,86.86384834179434,27.0,42.179985297668246,62.0,25.0,97.16217427626404,24.0,0,0,1
1802,2020-05-08,75.0,47.45,21.48,38.28,78.0515087922046,50.63296349208035,25.973706292385565,69.30275636246382,33.74167943348429,83.70366569011286,5.859978462066163,1,0,0
1803,2020-05-08,51.0,43.81,63.98235564853551,49.83,47.76374773169118,73.12616531397514,42.123742596348244,33.16755539141527,60.9877881332342,71.39111045879886,27.014937979898555,0,1,0
1804,2020-05-08,55.0,70.72,24.67,53.45,88.85121454341594,83.05690333091516,46.472847740959985,34.1468003006664,47.03034985057674,88.9255624298252,37.000670181707406,0,1,0
1805,2020-05-08,54.0,43.68,63.98235564853551,33.86,61.172377555259594,23.93649467332255,40.773104829205685,40.66221170441177,33.833138179254846,51.535195893065804,26.236444350073512,0,1,0
1806,2020-05-08,53.0,58.37,63.98235564853551,38.4,57.78626299445576,79.43568424755996,20.952643144925254,37.18736147051422,64.47842469193458,74.70850597864022,18.55915394316956,0,1,0
1807,2020-05-08,67.0,95.56,30.07,73.57,80.9284785037076,67.56835165974036,39.8807259913398,69.18576235191476,44.788397406219985,50.605880196926385,65.40418357845678,0,1,0
1808,2020-05-09,52.0,45.46,63.98235564853551,49.93,47.97585902140692,73.11640763244603,42.40419293572094,33.2750709927431,61.828686134473436,71.66086324127518,27.03576098824256,0,1,0
1809,2020-05-09,56.0,73.36,21.61,53.02,88.29450155031864,81.81108609957433,46.26576572373988,34.10749212167209,46.74457801863267,88.56539106449614,37.18575677302649,0,1,0
1810,2020-05-09,55.0,45.72,63.98235564853551,34.98,61.03270185136773,23.973492245978825,40.65296314026147,40.98281082467551,33.5015349571431,52.03947739925029,26.42708451933024,0,1,0
1811,2020-05-09,59.0,76.51,23.18,68.96,94.07242141771415,50.078013085891364,38.79950741406684,62.2504039438165,42.2946526784587,63.72691848694629,45.96901054477421,0,1,0
1812,2020-05-09,69.0,26.86,15.51,27.12,85.14546254166757,75.26544024555102,49.67702442034278,46.7681458479849,25.591407996167053,66.48392943254822,14.056903659930157,1,0,0
1813,2020-05-09,67.0,43.57,19.91,55.61,86.61665325025373,25.0,40.88745355324624,68.0,24.0,99.01403382499306,25.0,0,0,1
1814,2020-05-09,66.0,71.02,35.21,92.44,67.98784823832777,36.96572784701472,32.98895344102178,42.674962024227305,26.876518059865607,47.27673103434044,24.779230435628257,1,0,0
1815,2020-05-09,54.0,29.68,63.98235564853551,32.57,92.46281257452237,24.853149302643576,66.62629937693697,51.61874625836272,62.752967724639305,60.37191296114193,21.92395649538524,0,1,0
1816,2020-05-09,64.0,72.17,30.07,82.85,75.48607540183076,30.572806626639508,12.46054759427913,62.30163895527731,35.35104171056142,87.78080463913626,33.66276659720955,1,0,0
1817,2020-05-09,76.0,43.9,21.79,42.35,77.27585545230674,50.767884989066786,26.613792043962608,71.1659457278919,32.68650056023567,83.93360503671693,5.981029661818917,1,0,0
1818,2020-05-09,69.0,38.7,21.52,22.07,70.8944005409484,55.0,67.10885251230287,33.0,90.0,73.20001035093887,17.0,1,0,0
1819,2020-05-09,52.0,63.08,24.25,52.87,64.34726245381272,72.93045684400609,40.6046627458844,40.472602892954235,46.48989624956564,83.12941465288543,33.081059250706595,0,1,0
1820,2020-05-09,54.0,50.39,63.98235564853551,35.8,59.96483280722576,79.26100503986798,21.064154634724435,37.875450597703484,61.14513192349137,72.93620073637047,18.444919053308446,0,1,0
1821,2020-05-09,70.0,79.18,56.13,86.37,74.51753492721588,32.0,74.44586835276496,23.0,19.0,20.416426539980336,37.0,1,0,0
1822,2020-05-09,53.0,63.17,63.98235564853551,53.51,59.525228729750324,55.781956839947846,29.707475410723518,39.92025111748876,55.01639448783346,50.27837754413278,49.994888114932586,0,1,0
1823,2020-05-09,68.0,93.62,28.58,75.32,79.78417056829633,67.7701964826287,38.65974436541035,69.55453504964231,44.40366919054391,49.70734066524468,65.21734177478062,0,1,0
1824,2020-05-09,52.0,35.99,63.98235564853551,43.66,88.57781507947601,27.91130572773529,20.911074064192483,68.3702051970206,36.35352661805432,79.55968725923107,19.137255260960206,0,1,0
1825,2020-05-10,77.0,39.72,21.56,34.23,77.0,51.0,27.0,72.0,32.0,84.0,6.0,1,0,0
1826,2020-05-10,56.0,45.63,63.98235564853551,35.03,61.0,24.0,40.0,42.0,33.0,53.0,27.0,0,1,0
1827,2020-05-10,54.0,66.75,63.98235564853551,54.54,60.0,56.0,30.0,40.0,54.0,50.0,50.0,0,1,0
1828,2020-05-10,55.0,29.55,63.98235564853551,32.27,92.0,25.0,62.0,52.0,62.0,61.0,22.0,0,1,0
1829,2020-05-10,65.0,64.89,27.15,60.29,75.0,31.0,12.0,62.0,35.0,87.0,34.0,1,0,0
1830,2020-05-10,53.0,50.81,20.99,46.63,65.0,73.0,39.0,41.0,45.0,83.0,33.0,0,1,0
1831,2020-05-10,70.0,44.57,27.45,22.35,70.0,48.0,65.0,32.0,37.0,72.0,15.0,1,0,0
1832,2020-05-10,57.0,45.9,17.32,31.95,87.0,77.0,46.0,34.0,44.0,87.0,39.0,0,1,0
1833,2020-05-10,53.0,31.25,63.98235564853551,38.59,88.0,28.0,26.0,69.0,36.0,79.0,19.0,0,1,0
1834,2020-05-10,53.0,37.56,63.98235564853551,41.58,49.0,73.0,42.0,34.0,63.0,74.0,27.0,0,1,0
1835,2020-05-10,68.0,38.3,19.04,38.68,86.0,29.0,39.0,63.0,32.0,100.0,24.0,0,0,1
1836,2020-05-10,60.0,62.35,21.5,58.27,93.0,50.0,37.0,63.0,41.0,64.0,46.0,0,1,0
